full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style

"28 Meshaka St, Boston, 2132",-71.159455,42.258382,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2002,1940,287500,COLONIAL

"9 Braemore Rd #4, Boston, 2135",-71.152457,42.338462,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2001,1880,185000,LOW-RISE

"48 Commercial Wharf #48, Boston, 2110",-71.050169,42.362099,0,481824,"[21861, 21142, 20566, 20242, 19787, 19267, 18633, 18055, 17564, 16921, 16989, 16721, 16203, 16620, 16914, 17223, 17242, 17489, 17880, 18444, 19409, 20045, 22422, 26170, 28015]",2012,1875,899000,MID-RISE

"1301 Blue Hill Ave, Boston, 2126",-71.092649,42.281325,0,64302,"[14121, 14914, 16711, 18556]",2000,2021,580000,CONDO/APT

"6 Arlington St #9, Boston, 2116",-71.072323,42.354791,283770,9611053,"[451228, 436390, 424504, 417819, 408425, 397688, 384611, 372685, 362534, 364951, 364696, 365702, 367651, 368904, 369786, 370711, 370769, 371511, 372684, 373994, 374959, 375594, 377972, 381720, 383565]",2008,1910,4867787,MID-RISE

"1 Charles St S #902, Boston, 2116",-71.067367,42.351787,0,288782,"[15249, 14848, 14360, 13915, 13536, 13040, 13093, 12886, 12487, 12230, 12049, 12358, 12377, 12624, 13015, 13452, 13774, 13986, 14778, 16440, 18285]",2014,2004,807500,HIGH-RISE

"32 Blaine St, Boston, 2134",-71.137586,42.356178,0,70269,"[3068, 2967, 2886, 2841, 2777, 2704, 2615, 2534, 2465, 2374, 2384, 2346, 2274, 2227, 2194, 2159, 2157, 2130, 2086, 2522, 2844, 3056, 3848, 5098, 5713]",2018,1900,556000,CONVENTIONAL

"620 Walk Hill St, Boston, 2126",-71.097058,42.280399,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1953,235000,TWO FAMILY

"47 Beech Glen St, Boston, 2119",-71.095486,42.324641,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1905,280000,DECKER

"1 Aspinwall Rd, Boston, 2124",-71.071787,42.292091,0,230415,"[10958, 10597, 10309, 10146, 9918, 9657, 9340, 9050, 8804, 8481, 8515, 8381, 8121, 7954, 7837, 7713, 7706, 7953, 8344, 8781, 9102, 9314, 10107, 11356, 11971]",2016,1910,700000,CONDO/APT

"1 Avery St #31B, Boston, 2111",-71.062515,42.35337,164067,5998775,"[298606, 288787, 280921, 276497, 270281, 263175, 254521, 246629, 239912, 231129, 232057, 228402, 221320, 216768, 217650, 218575, 218633, 219375, 220548, 221858, 222823, 223459, 225836, 229584, 231429]",2013,2000,3475000,HIGH-RISE

"1 Avery St #10D, Boston, 2111",-71.062515,42.35337,0,439055,"[18902, 18281, 17783, 17503, 17109, 16659, 16111, 15612, 15187, 14631, 14545, 14881, 15530, 15948, 16242, 16551, 16570, 16817, 17208, 17645, 18065, 18700, 21078, 24826, 26671]",2009,2000,845000,HIGH-RISE

"1 Avery St #10B, Boston, 2111",-71.062515,42.35337,6032,873527,"[36709, 35502, 34535, 33991, 33227, 32353, 31289, 30319, 29493, 28414, 28528, 29533, 31483, 32736, 33617, 34543, 34601, 35342, 36516, 37826, 38791, 39426, 41804, 45552, 47397]",2010,2000,1085000,HIGH-RISE

"38 Nightingale St, Boston, 2124",-71.082405,42.295308,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1900,250000,COLONIAL

"1 Charles St S #12H, Boston, 2116",-71.067367,42.351787,22870,1110909,"[59015, 57463, 55574, 53851, 52384, 50466, 50669, 49871, 48325, 47331, 48212, 49138, 49196, 49937, 51111, 52421, 53386, 54021, 56399, 60147, 61992]",2013,2004,1345000,HIGH-RISE

"1 Charles St S #7B, Boston, 2116",-71.067367,42.351787,50311,1935976,"[113567, 110581, 106945, 103629, 100807, 97116, 97506, 95971, 92995, 91082, 89736, 88323, 88235, 87102, 85311, 83311, 81838, 80868, 77238, 80985, 82830]",2022,2004,1895000,HIGH-RISE

"1 Charles St S #7A, Boston, 2116",-71.067367,42.351787,10125,731143,"[41658, 40562, 39229, 38012, 36977, 35623, 35766, 35203, 34111, 33410, 32916, 32398, 32365, 31950, 31293, 30559, 30019, 30655, 33032, 36780, 38625]",2020,2004,1170000,HIGH-RISE

"1 Charles St S #1606, Boston, 2116",-71.067367,42.351787,58053,2060969,"[117535, 114445, 110681, 107249, 104328, 100509, 100913, 99323, 96244, 94264, 92871, 91408, 91317, 90145, 88291, 89601, 90566, 91201, 93579, 97327, 99172]",2018,2004,1935000,HIGH-RISE

"1 Charles St S #PH1B, Boston, 2116",-71.067367,42.351787,253077,7251147,"[409141, 398384, 385285, 373338, 363169, 349874, 351279, 345747, 335026, 328135, 323286, 324212, 324269, 325011, 326185, 327494, 328459, 329095, 331473, 335220, 337065]",2014,2004,4875000,HIGH-RISE

"1 Charles St S #7G, Boston, 2116",-71.067367,42.351787,25128,1266363,"[58767, 57222, 55340, 53624, 52164, 54581, 54326, 55331, 57281, 58534, 59415, 60341, 60399, 61140, 62314, 63624, 64589, 65224, 67602, 71350, 73195]",2008,2004,1342500,HIGH-RISE

"1 Charles St S #PH1D, Boston, 2116",-71.067367,42.351787,11844,835719,"[42153, 41045, 39696, 38465, 37417, 36047, 36192, 35622, 34517, 35770, 36652, 37578, 37635, 38377, 39551, 40860, 41825, 42461, 44839, 48586, 50431]",2012,2004,1175000,HIGH-RISE

